id,date,country,traveler_type,review,rating,sentiment_score,categories
1073,2022-05-01 00:00:00,Russie,Voyageur individuel,Very good hotel in the very center of Genve Everything is in walking distance The best option for one or two nights,100.0,0.85,"{'location': 0.9, 'convenience': 0.8, 'suitability for short stays': 0.9}"
1074,2022-04-01 00:00:00,Royaume-Uni,Couple,Location staff and cleanliness Nothing,100.0,0.85,"{'Location': 0.9, 'Staff': 0.9, 'Cleanliness': 0.8}"
1075,2022-05-01 00:00:00,Pakistan,Voyageur individuel,Location Location,50.0,1.0,{'location': 1.0}
1076,2022-05-01 00:00:00,Suisse,Voyageur individuel,Location the staff were nice The aircon in my room was just noise and little impact This is important when its  outside Hard to sleep like this,50.0,0.45,"{'Location': 0.7, 'Staff': 0.8, 'Room Condition': 0.2, 'Sleep Quality': 0.3}"
1077,2022-05-01 00:00:00,Royaume-Uni,Voyageur individuel,the location It is very old ugly and uncomfortable and the staff would routinely walk away from reception leaving it unmanned They also routinely ran out of the advertised ammenities,30.0,0.15,"{'location': 0.2, 'staff': 0.1, 'reception': 0.1, 'amenities': 0.2, 'comfort': 0.1}"
1078,2022-05-01 00:00:00,États-Unis,Voyageur individuel,Loved everything about this lodging The location couldnt be more perfect The breakfast was great The staff very accommodating and friendly,100.0,0.9,"{'location': 0.95, 'breakfast': 0.85, 'staff': 0.95}"
1079,2022-05-01 00:00:00,Suisse,Voyageur individuel,I stayed in this hotel between two appointments at opposite sides of the Geneva area and I needed a nice and uncomplicated room to sleep Everything was perfect I ended up in a room on the top floor with beautiful view of the square in front of the station and a small terrace Large bed clean bathroom and a station with kettle tea and coffee I did not need much from the front desk but check in and check out were very efficient Some features are not the newest but everything is in great conditions Because of the location right in front of the train station I can imagine it getting a little loud for people that are noise sensitive depending on whats going on in the city I was able to leave the window open and had no issues whatsoever,100.0,0.85,"{'room': 0.9, 'view': 0.9, 'location': 0.8, 'front desk service': 0.8, 'amenities': 0.8, 'noise level': 0.7}"
1080,2022-04-01 00:00:00,Hongrie,Voyageur individuel,The hotel is in the near of the train station which could be easily accessed from the airport and the train station as well I got a room on the th floor top of the building with balcony This hotel was a great choice for my short stay in Geneva,100.0,0.85,"{'location': 0.9, 'accessibility': 0.85, 'room': 0.8, 'view': 0.8, 'choice for short stay': 0.9}"
1081,2022-04-01 00:00:00,Palestine,Couple,Location close to the center Rooms are very small,60.0,0.45,"{'Location': 1.0, 'Rooms': 0.2}"
1082,2022-04-01 00:00:00,États-Unis,Famille,restaurant is located on the top floor with nice views breakfast is very fresh with variety of dishes,100.0,0.85,"{'restaurant location': 0.9, 'views': 0.8, 'breakfast': 0.9, 'variety of dishes': 0.8}"
1083,2022-04-01 00:00:00,États-Unis,Voyageur individuel,The location was excellent across the way from the train station an easy walk to the Lake and Old Town,100.0,0.85,"{'location': 0.95, 'proximity to train station': 0.9, 'proximity to lake': 0.85, 'proximity to Old Town': 0.85}"
1084,2022-04-01 00:00:00,Suisse,Voyageur individuel,Outstanding value for money Central location clean comfortable Breakfast was quite sad in the bar But I do not really care for breakfast,100.0,0.75,"{'value for money': 1.0, 'location': 1.0, 'cleanliness': 1.0, 'comfort': 1.0, 'breakfast': 0.2, 'bar': 0.5}"
1085,2022-04-01 00:00:00,Royaume-Uni,Voyageur individuel,Great location competitive price for the area had all the essentials for a short stay staff always polite and helpful,100.0,0.85,"{'location': 0.9, 'price': 0.8, 'essentials': 0.8, 'staff': 0.9}"
1086,2022-02-01 00:00:00,Royaume-Uni,Voyageur individuel,staff were very helpful  even mailing me the sunglasses I left behind whoops i presume youre booking this place to be near the station  in which case its perfectly located however Id say to actually enjoy Geneva you need to get further away  head to Carrouge or up along the lake to really find lovely spots for an easy basic stay  this does the trick good coffee shop just behind where you can have your morning cup in the sun its a bit fusty and old fashioned with some smoke smell I dread to think what the inside of the British pub beside is like,60.0,0.65,"{'staff': 0.9, 'location': 0.8, 'Geneva exploration': 0.7, 'coffee shop': 0.8, 'hotel condition': 0.4, 'British pub': 0.3}"
1087,2022-04-01 00:00:00,Royaume-Uni,Couple,location room staff nothing,100.0,0.2,"{'location': 0.2, 'room': 0.2, 'staff': 0.2}"
1088,2022-03-01 00:00:00,Royaume-Uni,Groupe,Location Room Cleanliness Staff,100.0,1.0,"{'Location': 1.0, 'Room': 1.0, 'Cleanliness': 1.0, 'Staff': 1.0}"
1089,2022-03-01 00:00:00,Royaume-Uni,Groupe,We thoroughly enjoyed our stay at the Hotel Astoria in Geneva and will always use the hotel in the future for our visits The location was excellent the tranquility of the hotel and the warmth and friendliness of the staff were much appreciated,100.0,0.9,"{'Location': 0.95, 'Tranquility': 0.85, 'Staff': 0.95, 'Hotel Astoria': 0.9}"
1090,2022-03-01 00:00:00,Royaume-Uni,Voyageur individuel,Nothing to dislikeIt would be nice if breakfast was included like it used to be Love the location Opposite the main train station  only a  minute stroll to the lake Lovely staff allowed me a slightly later checkout,100.0,0.85,"{'breakfast': 0.7, 'location': 0.95, 'train station proximity': 0.9, 'lake proximity': 0.9, 'staff': 0.95, 'checkout': 0.8}"
1091,2022-03-01 00:00:00,Turquie,Couple,clean friendly and helpful staff the staff in the pub are excellent,100.0,0.85,"{'staff': 0.9, 'cleanliness': 0.8, 'pub': 0.85}"
1092,2022-02-01 00:00:00,Grèce,Voyageur individuel,They provided me with a free transport card for the days I was there,100.0,0.85,"{'transport': 0.85, 'customer service': 0.85}"
1093,2022-03-01 00:00:00,Canada,Voyageur individuel,minute walk from the main train station minute walk to Jet dEau and  to St Pierre Cathedral UN etc The carpet is somwhat old,100.0,0.65,"{'location': 0.85, 'proximity to attractions': 0.75, 'condition of hotel': 0.45}"
1094,2022-03-01 00:00:00,Norvège,Voyageur individuel,Clean rooms and welcoming staff Nothing to complain about,100.0,0.85,"{'rooms': 0.9, 'staff': 0.8}"
1095,2022-02-01 00:00:00,Royaume-Uni,Voyageur individuel,Good location  opposite the train station and  minutes walk from the lake Very small depressing room Dated and desperately in need of modernisation,40.0,0.35,"{'location': 0.85, 'room': 0.2, 'modernisation': 0.15}"
1096,2022-02-01 00:00:00,Roumanie,Groupe,Exceptional position  Exceptional personal High classe I just  hotel Astoria in Geneve,100.0,0.9,"{'position': 1.0, 'staff': 1.0, 'class': 1.0, 'hotel': 0.8}"
1097,2022-02-01 00:00:00,Brésil,Voyageur individuel,Localization,100.0,0.75,{'Localization': 0.75}
1098,2022-02-01 00:00:00,Royaume-Uni,Voyageur individuel,centrally located smelt like an ashtray even though I asked for a non smoking room paper thin walls and I had to call reception three times at am before they asked the room next door to whiten down reception took no action until I threatened to call the police which in switzerland take noise after pm very seriously it is good value for money UNLESS you get noisy neighbours in the end you get what you pay for,60.0,0.25,"{'location': 1.0, 'cleanliness': 0.1, 'room quality': 0.2, 'customer service': 0.2, 'noise level': 0.1, 'value for money': 0.7}"
1099,2022-02-01 00:00:00,Royaume-Uni,Couple,Great staff and excellent location,100.0,0.9,"{'staff': 0.95, 'location': 0.85}"
1100,2022-02-01 00:00:00,Danemark,Voyageur individuel,Location decor None,100.0,0.5,"{'Location': 0.5, 'Decor': 0.5}"
1101,2022-02-01 00:00:00,Indonésie,Voyageur individuel,THE ONLY Good about this hotel is just the location and the Owner of the hotel D The receptionist wasnt very kind I am a hotelier myself and been in the industry for  years I was just put my bag in the room as I have a midnight flight I booked the room full day tho but the receptionist keep reminding that the key wont work after midnight and then at PM he remind me saying you will leave on midnight right like I couldnt stay any longer despite my full payment of  day imagine if the flight got delayed He would kick me still i think D next problem is When i get the change to pay the tax for just  minute he let the next person check in and I need to wait  minutes just to give the tax which is only  francs if im not mistaken The room very small and also very DUSTY RECEPTION NOT KIND AT ALL,20.0,0.25,"{'location': 0.8, 'owner': 0.7, 'receptionist': 0.2, 'room': 0.3, 'cleanliness': 0.2, 'payment': 0.3, 'check-in process': 0.2}"
1102,2022-01-01 00:00:00,Suisse,Voyageur individuel,The walls are not sound proof My neighbor was on the mobile until past midnight keeping me awake even with ear plugs and then their alarm went off before  All resulted in horrible nights of sleep,50.0,0.15,"{'sound proofing': 0.1, 'neighbor': 0.2, 'sleep quality': 0.05}"
1103,2022-01-01 00:00:00,Yémen,Groupe,Location cleanness staff No,100.0,0.65,"{'Location': 0.8, 'Cleanness': 0.7, 'Staff': 0.5}"
1104,2022-01-01 00:00:00,France,Voyageur individuel,Everything is great clean attentive staff nice rooms perfect location Nothing to report here,100.0,0.9,"{'cleanliness': 0.95, 'staff': 0.9, 'rooms': 0.85, 'location': 0.95}"
1105,2022-01-01 00:00:00,Royaume-Uni,Voyageur individuel,Love the location  friendly welcome Opposite the train station Short walk to the lake Lots of places to eat  drink on the doorstep the hotel itself has a nice friendly bar which serves good value pub food Free travel card for the duration of your stay Like all major train station areas theres some late night noise for the front facing rooms This didnt bother me though light sleepers might prefer to have a room at the quieterback of hotel,100.0,0.85,"{'location': 0.95, 'welcome': 0.9, 'proximity to train station': 0.95, 'proximity to lake': 0.9, 'food and drink options': 0.85, 'hotel bar': 0.85, 'value for money': 0.8, 'free travel card': 0.9, 'noise level': 0.7, 'room location preference': 0.75}"
1106,2021-12-01 00:00:00,États-Unis,Voyageur individuel,location location location nothing really,100.0,0.7,{'location': 0.9}
1107,2021-12-01 00:00:00,Slovaquie,Voyageur individuel,The staff was really nice The sheets were stained and there were hairs on them There were small ants in the room when I arrived there was water on the bathroom floor something was leaking the toilet seat and the window handle were broken I arrived directly from the airport and wanted to go to bed earlier but it was difficult as they were playing music outside and you could hear it in the room,60.0,0.25,"{'Staff': 0.85, 'Cleanliness': 0.15, 'Pests': 0.1, 'Room Condition': 0.2, 'Bathroom Condition': 0.15, 'Noise Level': 0.3}"
1108,2021-12-01 00:00:00,États-Unis,Voyageur individuel,I liked the proximity to the train station and other popular areas in the city The staff was friendly and always available The room was exactly what I was looking for NA,100.0,0.85,"{'proximity to train station': 0.9, 'proximity to popular areas': 0.9, 'staff': 0.9, 'room': 0.8}"
1109,2021-11-01 00:00:00,France,Famille,The nd time Ive stayed here Multilingual friendly and helpful staff Great value for money very comfortable Ill keep coming back,100.0,0.85,"{'staff': 0.9, 'value for money': 0.8, 'comfort': 0.9}"
1110,2021-11-01 00:00:00,Belgique,Couple,Its perfect Im coming back Nothing,100.0,0.9,{'hotel': 0.9}
1111,2021-11-01 00:00:00,Émirats arabes unis,Voyageur individuel,Clean They over cHarge me  im still wIting dor reimbursing Has a old smell,40.0,0.35,"{'cleanliness': 0.8, 'charges': 0.2, 'reimbursement': 0.1, 'smell': 0.3}"
1112,2021-11-01 00:00:00,Estonie,Voyageur individuel,Prime location for just spend a night and get to airport in the morning Bed was comfy and location perfect Quick check in,100.0,0.85,"{'Location': 0.95, 'Comfort': 0.85, 'Check-in process': 0.75}"
1113,2021-10-01 00:00:00,Qatar,Voyageur individuel,The hotel is relatevely cheaper than other hotels within Geneva which is an added value for those seeking a fast stay with an affordable budget especially that most hotels in Geneva have taken advantage of the lockdown to increase their prices The hotel is nicely positioned within the city center and facing the beautiful cathedral however the access to the hotel directly from the street is not evident and the staff lobbyreception was not very welcoming It did the job for a night in geneva,50.0,0.65,"{'price': 0.75, 'location': 0.85, 'staff': 0.45, 'accessibility': 0.4}"
1114,2021-09-01 00:00:00,France,Voyageur individuel,Everything is so reasonable clever Every thing you need  you have in your room Even tee coffee cattle de x,100.0,0.85,"{'room amenities': 0.9, 'coffee facilities': 0.8, 'overall experience': 0.85}"
1115,2021-10-01 00:00:00,Inde,Voyageur individuel,Location was very good easy to find Staff was not very friendly they did not communicate well The bed was almost as large as the room very little space to manoeuvre,60.0,0.45,"{'Location': 0.85, 'Staff': 0.25, 'Room Size': 0.3, 'Bed Comfort': 0.6}"
1116,2021-10-01 00:00:00,Liban,Voyageur individuel,Very good position in the centre very approacheable and helpfull staff comfortable,100.0,0.85,"{'location': 0.9, 'staff': 0.9, 'comfort': 0.8}"
1117,2021-09-01 00:00:00,Belgique,Voyageur individuel,Early checkin possible upon the availability of my room  Just opposite the train station  Several kinds of power outlet available  Helpful staff,100.0,0.85,"{'Early check-in': 0.8, 'Location': 0.9, 'Amenities': 0.8, 'Staff': 0.9}"
1118,2021-09-01 00:00:00,Ouganda,Voyageur individuel,It is within a few minutes walk of everything and Gare Cornavin Station is so close Very convinient for some one travelling to Geneva for the first time nothing,100.0,0.85,"{'location': 0.9, 'transportation': 0.9, 'convenience': 0.8}"
1119,2021-09-01 00:00:00,Ukraine,Couple,Everything was very good Excellent staff The location  also excellent near the center and central train station which is  min from the airoport,100.0,0.9,"{'Staff': 0.95, 'Location': 0.9, 'Proximity to train station': 0.85, 'Proximity to airport': 0.8}"
1120,2021-09-01 00:00:00,Hongrie,Voyageur individuel,Very cosy hotel nice property comfortable clean rooms good breakfast,100.0,0.85,"{'hotel': 0.85, 'property': 0.8, 'rooms': 0.9, 'breakfast': 0.8}"
1121,2021-07-01 00:00:00,Suisse,Voyageur individuel,The walls are paper thin you can hear everything,60.0,0.15,{'room quality': 0.15}
1122,2021-09-01 00:00:00,Royaume-Uni,Voyageur individuel,Amazing spacious room with a balcony,100.0,0.9,"{'room': 0.9, 'balcony': 0.9}"
1123,2021-09-01 00:00:00,Danemark,Voyageur individuel,Great location coming from the airport late at night The air condition didnt work,60.0,0.55,"{'location': 1.0, 'airport access': 1.0, 'air conditioning': 0.0}"
1124,2021-08-01 00:00:00,Allemagne,Voyageur individuel,The room had a terrible view with smell of food coming from the hood of some restaurant It was very unpleasant to stay in that room The room had a terrible view with smell of food coming from the hood of some restaurant It was very unpleasant to stay in that room,60.0,0.15,"{'room': 0.1, 'view': 0.05, 'smell': 0.2, 'food': 0.3, 'restaurant': 0.25, 'stay': 0.1}"
1125,2021-08-01 00:00:00,France,Voyageur individuel,I come here often for work It has everything you need Good location friendly staff clean rooms Maybe more selection for breakfast,100.0,0.85,"{'location': 0.9, 'staff': 0.9, 'cleanliness': 0.9, 'breakfast': 0.7}"
1126,2021-08-01 00:00:00,Allemagne,Voyageur individuel,The Room was Good and the Location was good The AIR CONDITIONING was not working and not goodIt only the Aircon Fan which works but the room does not cool,40.0,0.45,"{'Room': 0.7, 'Location': 0.7, 'Air Conditioning': 0.2}"
1127,2021-08-01 00:00:00,Royaume-Uni,Voyageur individuel,No Air condition small red hot room with fan,10.0,0.15,"{'Air conditioning': 0.1, 'Room size': 0.2, 'Room temperature': 0.1, 'Fan': 0.3}"
1128,2021-08-01 00:00:00,Brésil,Voyageur individuel,Clean and comfortable rooms Staff was really nice Location was perfect I had to go to the pharmacy late at night due to an insolation and there was a pharmacy open right in front at the train station Lots of shops and restaurants Everything was perfect,100.0,0.95,"{'rooms': 1.0, 'staff': 1.0, 'location': 1.0, 'pharmacy': 1.0, 'shops and restaurants': 1.0}"
1129,2021-08-01 00:00:00,Russie,Couple,Good location if you d like to take train Old,30.0,0.7,"{'location': 0.85, 'proximity to train': 0.75, 'hotel age': 0.5}"
1130,2021-08-01 00:00:00,États-Unis,Voyageur individuel,Friendly staff clean and comfortable rooms,100.0,0.9,"{'Staff': 0.95, 'Cleanliness': 0.9, 'Comfort': 0.85}"
1131,2021-08-01 00:00:00,Arabie Saoudite,Voyageur individuel,Every thing was terrible The receptionist guy was from Egypt he was irrogant not helpful he saw him self above others I tried to reach to the owner of hotel or manager but he said I am the manager here the refutation was not working I asked them to change it but they refused I,10.0,0.15,"{'receptionist': 0.1, 'manager': 0.2, 'hotel owner': 0.15, 'room facilities': 0.1}"
1132,2021-08-01 00:00:00,Espagne,Couple,Everything clean very good located and nice staff,100.0,0.9,"{'cleanliness': 0.95, 'location': 0.9, 'staff': 0.85}"
1134,2021-07-01 00:00:00,États-Unis,Voyageur individuel,The location was nice good black out curtains they let you store luggage if needed They also had a place to plug in several different types of electric plugs which was really nice The sheetscomforter were so scratchy It was like sleeping on sandpaper The air conditioner was weak and didnt do much to cool down the room,60.0,0.55,"{'location': 0.85, 'curtains': 0.75, 'luggage storage': 0.8, 'electric plugs': 0.9, 'bedding': 0.2, 'air conditioner': 0.3}"
1135,2021-07-01 00:00:00,Émirats arabes unis,Groupe,Hotel is in a good location but not near the important street AC was smelly  not cool and noisy Price was High Furniture was old City tax was mentioned and paid in the reservation but Receptionist insisted that we pay city tax again Overall  not recommended,40.0,0.25,"{'location': 0.75, 'proximity to important street': 0.35, 'AC': 0.15, 'price': 0.2, 'furniture': 0.3, 'city tax': 0.1, 'receptionist': 0.2}"
1136,2021-07-01 00:00:00,Bulgarie,Voyageur individuel,Perfect location in front of the station All the necessary amenityes for a traveller Quiet rooms Polite personnel Safe surroundings Very close to the old town and all the necessary shops I have no complains,100.0,0.9,"{'location': 1.0, 'amenities': 1.0, 'rooms': 0.9, 'staff': 0.9, 'safety': 1.0, 'proximity to shops': 1.0, 'proximity to old town': 1.0}"
1137,2023-11-01 00:00:00,Liban,Voyageur individuel,Very welcoming staff Nothing,80.0,0.85,{'staff': 0.95}
1138,2023-09-01 00:00:00,États-Unis,Couple,Location Short walk to the train and bus station Ac wasnt great High step into the bathtub,70.0,0.55,"{'Location': 0.85, 'Transportation': 0.85, 'Air Conditioning': 0.3, 'Bathroom': 0.4}"
1139,2023-05-01 00:00:00,Pays-Bas,Voyageur individuel,great location helpful staff comfortable bed happy I could open the window shower in the bath is never much fun,80.0,0.85,"{'location': 1.0, 'staff': 1.0, 'bed comfort': 1.0, 'window': 1.0, 'shower': 0.5}"
1140,2021-10-01 00:00:00,Émirats arabes unis,Famille,Location The AC works like fan No proper cooling,70.0,0.25,"{'Location': 0.7, 'AC': 0.1}"
1141,2023-11-01 00:00:00,Australie,Voyageur individuel,Spacious and comfortable room Great location across from the train station and just a min walk down to lake Geneva Staff were lovely and accommodating Would definitely recommend Rooms and bathrooms are a little dated  this was not a negative as everything was clean and comfortable,100.0,0.85,"{'room comfort': 0.9, 'location': 0.95, 'staff': 0.9, 'recommendation': 0.9, 'room and bathroom condition': 0.75, 'cleanliness': 0.85}"
1143,2024-01-01 00:00:00,Chili,Voyageur individuel,Comodidad de la cama limpieza de la habitacin y el bao rapidez del ascensor Ubicacin del hotel muy central El precio del desayuno muy caro,90.0,0.75,"{'comfort of bed': 1, 'room cleanliness': 1, 'bathroom': 1, 'elevator speed': 1, 'hotel location': 1, 'breakfast price': 0.2}"
1145,2024-01-01 00:00:00,Argentine,Voyageur individuel,Muy buena ubicacin A  minutos caminando del centro histrico Y enfrente de la estacin de trenes Muy rico el desayuno El caf t hay que pedirlo y lo sirven en la mesa La habitacin muy confortable y excelente calefaccin,80.0,0.85,"{'location': 0.9, 'proximity to public transport': 0.9, 'breakfast': 0.8, 'coffee and tea service': 0.75, 'room comfort': 0.85, 'heating': 0.9}"
1146,2024-01-01 00:00:00,Suisse,Voyageur individuel,Personal war sehr nett Nhe zum Bahnhof,90.0,0.85,"{'Staff': 0.9, 'Location': 0.8}"
1147,2024-01-01 00:00:00,Suisse,Voyageur individuel,rapporto qualit  prezzo e posizione centrale,90.0,0.85,"{'price quality ratio': 0.9, 'central location': 0.8}"
1151,2023-12-01 00:00:00,Belgique,Voyageur individuel,zeer correct,80.0,0.0,{}
1152,2023-12-01 00:00:00,Autriche,Famille,Das Hotel liegt sehr zentral Es ist gleich gegenber vom Hauptbahnhof und es gibt viele Bus und Straenbahnlinien in der Nhe Das Zimmer war gro und sauber Das Personal war freundlich Es gibt beim Hotel gleich ein tolles Pub,90.0,0.85,"{'Location': 0.9, 'Room': 0.8, 'Cleanliness': 0.85, 'Staff': 0.9, 'Amenities': 0.8}"
1153,2023-12-01 00:00:00,Italie,Couple,servizio e posizione moquettes  doccia,90.0,0.0,{}
1154,2023-11-01 00:00:00,Allemagne,Voyageur individuel,Schnes Hotel in zentraler Lage Direkt am SBBBahnhof gelegen Ansprechendes Frhstck fr die Hotelkategorie Sauber freundliches Personal,80.0,0.85,"{'Location': 0.9, 'Breakfast': 0.8, 'Cleanliness': 0.9, 'Staff': 0.9}"
1155,2023-12-01 00:00:00,Brésil,Couple,Hotel bomboa localizao quarto limposconfortveil Bom caf da manh No tem estacionamento prprio Existe um convnio com estacionamento pblico onde o hspede tem um desconto de,80.0,0.75,"{'Location': 0.8, 'Cleanliness': 0.9, 'Comfort': 0.8, 'Breakfast': 0.7, 'Parking': 0.6}"
1156,2023-11-01 00:00:00,Brésil,Voyageur individuel,Badezimmer zu klein,70.0,0.3,{'Bathroom': 0.3}
1158,2023-12-01 00:00:00,Suisse,Groupe,Preis Leistung und Lage super,80.0,0.85,"{'price': 0.9, 'location': 0.8, 'performance': 0.85}"
1159,2023-12-01 00:00:00,Guatemala,Voyageur individuel,terracita con vista a la estacion,90.0,0.7,"{'terrace': 0.7, 'view': 0.7, 'station': 0.7}"
1160,2023-11-01 00:00:00,Pérou,Voyageur individuel,ubicacin tamao de habitacin,70.0,0.0,{}
1161,2023-09-01 00:00:00,Autriche,Voyageur individuel,Das Zimmer war der Kategorie entsprechend sehr funktional und sauber Die Lage des Hotels ist sehr zentral gelegen wenige Schritte vom Bahnhof entfernt und in Distanz zur Fussgaengerzohne und den Hauptgeschaeftsstrassen An das Hotel direkt angebunden ist ein Lokal ua wird dort das Fruehstueck serviert welches es moeglich macht zu unterschiedlichsten Zeiten auch spaet abends einen Drink oder Speisen zu konsumieren Das Hotel ist zwar etwas in die Jahre gekommen aber es hat trotzalledem meinen Vorstellungen entsprochen Ich koennte keinen Kritikpunkt anfuehren Das Personal war sehr freundlich und hilfsbereit,80.0,0.85,"{'room': 0.9, 'location': 0.95, 'proximity to train station': 0.95, 'proximity to pedestrian zone': 0.95, 'proximity to main business streets': 0.95, 'attached restaurant': 0.85, 'breakfast': 0.85, 'food and drink availability': 0.85, 'hotel condition': 0.75, 'staff': 0.95}"
1162,2023-11-01 00:00:00,Brésil,Voyageur individuel,Localizao,70.0,0.0,{}
1163,2023-11-01 00:00:00,Brésil,Voyageur individuel,tima localizao bem centralizada e literalmente na frente da principal estao de trens da cidade,80.0,0.85,"{'location': 0.9, 'proximity to train station': 0.8}"
1164,2023-11-01 00:00:00,Allemagne,Voyageur individuel,Solides Hotel den Erwartungen entsprechend Frhstck ist verbesserungswrdig,70.0,0.65,"{'Hotel': 0.8, 'Breakfast': 0.5}"
1165,2023-11-01 00:00:00,Italie,Voyageur individuel,posizione dimensioni bagno,90.0,0.0,{}
1167,2023-09-01 00:00:00,Italie,Groupe,posizione,80.0,0.0,{}
1168,2023-11-01 00:00:00,Suisse,Voyageur individuel,Posizione  datata Ha la moquette,70.0,0.3,"{'Location': 0.5, 'Outdated': 0.2, 'Carpet': 0.2}"
1169,2023-10-01 00:00:00,Espagne,Voyageur individuel,Est en la plaza de Cornavin perfecto para moverse por ginebra con transporte pblico El precio es aceptable para un tres estrellas en Ginebra  euros desayuno aparte Hay mucha diferencia entre habitaciones Es mejor pagar un poco ms y quedarse en la habitacin de ms calidad Las otras son muy pequeas,80.0,0.75,"{'Location': 1.0, 'Public Transport': 1.0, 'Price': 0.7, 'Room Quality': 0.5, 'Room Size': 0.3, 'Breakfast': 0.6}"
1170,2023-11-01 00:00:00,Espagne,Voyageur individuel,Desayuno no incluido pero bastante bien para el precio Ubicacin excelente muy bien aislado acusticamente recomiendo,80.0,0.75,"{'Breakfast': 0.7, 'Price': 0.8, 'Location': 0.9, 'Sound insulation': 0.8}"
1171,2023-11-01 00:00:00,Suisse,Voyageur individuel,un po troppo fredda la sala della colazione,90.0,0.35,{'breakfast room': 0.35}
1172,2023-11-01 00:00:00,Italie,Voyageur individuel,La posizione del hotel  perfetta La stanza un po meno  molto accogliente e tranquillo La stanza al primo piano quando guardi fuori dalla finestra la prima cosa che vedi  il tetto del ristorante La doccia ha una tenda invece di essere una box doccia per il prezzo che si paga,70.0,0.65,"{'Location': 1.0, 'Room': 0.5, 'Ambience': 0.8, 'View': 0.3, 'Restaurant': 0.6, 'Shower': 0.4, 'Price': 0.5}"
1173,2023-10-01 00:00:00,Turquie,Voyageur individuel,konum,80.0,0.0,{}
1174,2023-10-01 00:00:00,Pays-Bas,Voyageur individuel,Tip doorgeven aan treinreizigers welke uitgang ze moeten hebben Nam de verkeerde en liep een heel eind om,80.0,0.3,"{'Train Travel': 0.3, 'Directions': 0.2}"
1175,2023-10-01 00:00:00,Italie,Voyageur individuel,Posizione fantastica attaccato alla stazione dei treni e alla fermata dei mezzi pubblici con i quali si pu raggiungere rapidamente ogni parte della citt Stanze silenziose e ben isolate dal rumore della strada Albergo non troppo pulito nelle camere c ancora la moquette Gli ambienti sono piuttosto piccoli in particolare il bagno che ha la doccia con la tendina,70.0,0.65,"{'Location': 0.9, 'Public Transport': 0.85, 'Room': 0.7, 'Noise Level': 0.8, 'Cleanliness': 0.4, 'Room Size': 0.5, 'Bathroom': 0.4}"
1176,2023-10-01 00:00:00,Pays-Bas,Voyageur individuel,Het hotel is slechts  minuten lopen vanaf het treinstation en binnen  minuten ben je in het centrum van de stad,90.0,0.85,"{'hotel location': 0.9, 'proximity to public transport': 0.85, 'proximity to city center': 0.8}"
1177,2023-10-01 00:00:00,Italie,Voyageur individuel,Posizione strategica vicino alla stazione,80.0,0.85,"{'location': 0.85, 'proximity to station': 0.85}"
1178,2023-10-01 00:00:00,Brésil,Famille,As roupas de cama e banho so excelentes Muito bom como custobenefcio,90.0,0.85,"{'bedding': 0.9, 'bath amenities': 0.9, 'cost-benefit': 0.8}"
1179,2023-10-01 00:00:00,Italie,Voyageur individuel,Buono il rapporto qualitprezzo la stanza era piccolina ma pulita lhotel si trova di fronte alla stazione dei treni in centro,70.0,0.75,"{'price': 0.8, 'room': 0.7, 'cleanliness': 0.8, 'location': 0.8}"
1180,2023-10-01 00:00:00,Norvège,Voyageur individuel,La ubicacin cerca de La estacin y a un paseo del lago Personal amable Alojamiento correcto a precio razonable teniendo en cuenta que es Ginebra Nada en especial pero es un hotel bsico que est bien cuando vas a estar todo el da fuera haciendo turismo o trabajando,70.0,0.75,"{'location': 0.85, 'staff': 0.8, 'accommodation': 0.7, 'price': 0.75, 'basic amenities': 0.65, 'tourism/work suitability': 0.8}"
1181,2023-10-01 00:00:00,Suisse,Groupe,Sehr zentral direkt beim Bahnhof Zimmer gut isoliert,80.0,0.85,"{'location': 1.0, 'proximity to transportation': 1.0, 'room quality': 0.7}"
1182,2023-10-01 00:00:00,Suède,Voyageur individuel,Mycket bra lge i centrala Genve,80.0,0.85,{'location': 0.9}
1183,2023-10-01 00:00:00,Italie,Voyageur individuel,Struttura ottima,80.0,0.9,{'structure': 0.9}
1184,2023-08-01 00:00:00,Espagne,Voyageur individuel,La ubicacin El desayuno,80.0,0.0,{}
1185,2023-10-01 00:00:00,Suisse,Voyageur individuel,Sehr gut eingerichtetes Zimmer mit gratis Kaffee und Tee und Mineralwasser plus Papierkorb was nach meiner Erfahrung eine Seltenheit ist Das Badezimmer war sehr klein was mich nicht besonders strte aber etwas voluminsere Gste htten wohl ein Problem,90.0,0.75,"{'room': 0.85, 'complimentary coffee and tea': 0.8, 'mineral water': 0.8, 'waste bin': 0.7, 'bathroom': 0.6}"
1186,2023-09-01 00:00:00,Italie,Voyageur individuel,La posizione comoda vicino alla stazione stanza grande letto comodo Molto pulito Mi hanno concesso gratuitamente un upgrade della stanza per un problema di prenotazione La colazione Molto semplice con poca scelta Non vale il prezzo di  Euro extra il costo gi molto alto della stanza La mia stanza era sopra il pub dellhotel che ha tenuto musica ad alto volume sino alle  di notte impedendomi di dormire Nonostante i ripetuti solleciti alla reception nulla  cambiato,70.0,0.45,"{'Location': 0.8, 'Room Size': 0.8, 'Bed Comfort': 0.8, 'Cleanliness': 0.9, 'Customer Service': 0.6, 'Breakfast': 0.3, 'Price': 0.2, 'Noise': 0.1}"
